,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
596,road town,VG,2022-04-23 07:23:40,18.4167,-64.6167,40,78,79.15999999999998,2.57
597,santana do livramento,BR,2022-04-23 07:20:16,-30.8908,-55.5328,15,80,52.43000000000004,1.23
598,dolbeau,,,,,,,,
599,khandbari,NP,2022-04-23 07:23:41,27.3747,87.2039,32,43,80.95999999999998,0.55
600,conde,BR,2022-04-23 07:23:41,-7.2597,-34.9075,75,89,80.33000000000004,4.12
601,raudeberg,NO,2022-04-23 07:23:41,61.9875,5.1352,89,83,58.13599999999997,7.1
602,calabozo,VE,2022-04-23 07:23:42,8.9242,-67.4293,64,65,78.70999999999998,2.81
603,algeciras,ES,2022-04-23 07:23:42,36.1333,-5.4505,40,45,66.14600000000004,7.72
604,centralia,US,2022-04-23 07:23:42,46.7162,-122.9543,100,87,42.61999999999996,0
605,horb,DE,2022-04-23 07:23:43,50.288,11.1375,59,50,63.59000000000002,4.47
606,acari,PE,2022-04-23 07:23:43,-15.4311,-74.6158,34,86,68.82799999999997,0.43
607,pasni,PK,2022-04-23 07:23:43,25.2631,63.471,99,77,83.084,7.08
608,sinkat,,,,,,,,
609,bandar-e torkaman,,,,,,,,
610,rostovka,RU,2022-04-23 07:23:44,55.3842,71.8891,72,30,31.658000000000005,6.99
611,kilindoni,TZ,2022-04-23 07:23:44,-7.9139,39.6668,51,71,83.87599999999999,4.06
612,laela,TZ,2022-04-23 07:23:44,-8.5667,32.05,61,67,74.44399999999997,0.9
613,formoso do araguaia,,,,,,,,
614,chimore,BO,2022-04-23 07:23:45,-16.9833,-65.1333,90,98,74.04800000000003,0.52
615,mouzakion,,,,,,,,
616,calarasi,MD,2022-04-23 07:23:45,47.2544,28.3081,67,43,73.58000000000004,6.13
617,mbini,GQ,2022-04-23 07:23:46,1.574,9.6134,95,74,83.44399999999997,3.02
618,stanovoye,RU,2022-04-23 07:19:23,52.7638,38.3582,100,50,57.109999999999985,1.63
